😃央视😘,#genre#
CCTV16-4K,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000

广东综艺4K,http://159.75.85.63:8765/telegram@feiyangdigital-gdzy4k.m3u8
欢笑剧场4K,http://baidu.live.cqccn.com/__cl/cg:live/__c/hxjc_4K/__op/default/__f//index.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8

咪咕体育-4K,http://117.136.156.66:80/000000001000/3000000010000005180/index.m3u8
咪咕体育-4K,http://117.136.156.71:80/000000001000/3000000010000005180/index.m3u8
咪咕体育-4K,http://117.136.156.35:80/000000001000/3000000010000005180/index.m3u8

爱上4K,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
MUZZIK_ZZ4000_4K,http://muzzik-live.morescreens.com/mts-a6/playlist.m3u8



👪地方🚗,#genre#
广东珠江,http://fyld.eatuo.com:9901/tsfile/live/1009_1.m3u8
汕头综合,http://jydx.jdshipin.com:8081/hls/24/index.m3u8
潮州综合,http://jydx.jdshipin.com:8081/hls/23/index.m3u8
揭西综合,http://jydx.jdshipin.com:8081/hls/39/index.m3u8
揭西综合,http://jydx.jdshipin.com:8081/hls/19/index.m3u8
揭阳综合,http://jydx.jdshipin.com:8081/hls/21/index.m3u8
揭阳生活,http://jydx.jdshipin.com:8081/hls/22/index.m3u8
广场舞,http://fyld.eatuo.com:9901/tsfile/live/1007_1.m3u8
五华,http://fyld.eatuo.com:9901/tsfile/live/1000_1.m3u8
五华信息,http://fyld.eatuo.com:9901/tsfile/live/1001_1.m3u8
梅州1,http://fyld.eatuo.com:9901/tsfile/live/1002_1.m3u8
客家生活,http://fyld.eatuo.com:9901/tsfile/live/1003_1.m3u8
第一财经,https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000
上海新闻,https://live.v1.mk/api/bestv.php?id=xwzhhd8m/8000000
青春动漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
宝宝动画,https://live.v1.mk/api/bestv.php?id=bbdh8m/8000000





🍓风景🍒,#genre#
汕头小公园,http://gcbdc.a.bdydns.com/gc/bsszjs_1/index.m3u8?contentid=2820180516001
汕头小公园,https://gcbdc.a.bdydns.com/gc/bsszjs_1/index.m3u8?contentid=2820180516001
汕头小公园,http://gcksc.v.kcdnvip.com/gc/bsszjs_1/index.m3u8?contentid=2820180516001
汕头小公园,https://gcksc.v.kcdnvip.com/gc/bsszjs_1/index.m3u8?contentid=2820180516001
港珠澳大桥,https://gcksc.v.kcdnvip.com/gc/qdls04_1/index.m3u8?contentid=2820180516001
广州塔,https://gcksc.v.kcdnvip.com/gc/ztb_1/index.m3u8?contentid=2820180516001
广州塔,https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8?contentid=2820180516001
广州东站,https://gcalic.v.myalicdn.com/gc/zdxq01_1/index.m3u8?contentid=2820180516001
全国风景轮播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
全国风景轮播,http://gcksc.v.kcdnvip.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
全国风景轮播,http://gcbsc.v.live.baishancdnx.cn/gc/wgw05_1/index.m3u8?contentid=2820180516001
哈尔滨冰雪大世界,https://gccncc.v.wscdns.com/gc/ytsbjy_1/index.m3u8?contentid=2820180516001
安徽池州仙寓山,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
安徽黄山光明顶,https://gccncc.v.wscdns.com/gc/hsgmd_1/index.m3u8?contentid=2820180516001
安徽黄山飞来石,https://gccncc.v.wscdns.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
安徽黄山卧云峰,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
山东泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
北京水长城,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
北京司马台长城,https://gc2ksc.v.kcdnvip.com/gc/jyg02_1/index.m3u8?contentid=2820180516001
北京首钢大桥,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8?contentid=2820180516001
新疆那拉提空中草原,https://gccncc.v.wscdns.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
新疆那拉提风景区,https://gctxyc.liveplay.myqcloud.com/gc/mdjxxmhjyxj_1_md.m3u8
西藏拉萨纳木措,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8?contentid=2820180516001
南京长江大桥,https://gcalic.v.myalicdn.com/gc/hsxkscj_1/index.m3u8?contentid=2820180516001
丽江天文观测台,https://gccncc.v.wscdns.com/gc/tyhjrys_1/index.m3u8?contentid=2820180516001
丽江玉龙雪山,https://gctxyc.liveplay.myqcloud.com/gc/ylxs11_1/index.m3u8?contentid=2820180516001
杭州千岛湖,https://gctxyc.liveplay.myqcloud.com/gc/caqdh_1/index.m3u8?contentid=2820180516001
四川九寨沟,https://gcalic.v.myalicdn.com/gc/wygjt1_1/index.m3u8?contentid=2820180516001
四川达古冰川,https://gc2ksc.v.kcdnvip.com/gc/ztx_1/index.m3u8?contentid=2820180516001
四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8?contentid=2820180516001
成都天府熊猫塔,https://gcbdc.a.bdydns.com/gc/lhszjsp_1/index.m3u8?contentid=2820180516001



🌞电信组播,#genre#
CCTV-1高清,http://ly01.eu.org:10000/udp/239.77.1.17:5146
CCTV-1高清,http://ly01.eu.org:10000/udp/239.77.1.144:5146
CCTV-1高清,http://ly01.eu.org:10000/udp/239.77.0.86:5146
CCTV-1超清,http://ly01.eu.org:10000/udp/239.77.0.129:5146
CCTV-2高清,http://ly01.eu.org:10000/udp/239.77.1.158:5146
CCTV-2高清,http://ly01.eu.org:10000/udp/239.253.43.17:5146
CCTV-2高清,http://ly01.eu.org:10000/udp/239.77.0.137:5146
CCTV-3高清,http://ly01.eu.org:10000/udp/239.77.0.169:5146
CCTV-3超清 (CAVS),http://ly01.eu.org:10000/udp/239.77.0.175:5146
CCTV-4高清,http://ly01.eu.org:10000/udp/239.77.1.163:5146
CCTV-4高清,http://ly01.eu.org:10000/udp/239.77.1.166:5146
CCTV-4高清,http://ly01.eu.org:10000/udp/239.77.0.78:5146
CCTV-5高清,http://ly01.eu.org:10000/udp/239.77.0.170:5146
CCTV-5超清 (CAVS),http://ly01.eu.org:10000/udp/239.77.0.177:5146
CCTV-5+高清,http://ly01.eu.org:10000/udp/239.77.0.87:5146
CCTV-5+高清,http://ly01.eu.org:10000/udp/239.77.1.31:5146
CCTV-6高清,http://ly01.eu.org:10000/udp/239.77.0.171:5146
CCTV-6超清 (CAVS),http://ly01.eu.org:10000/udp/239.77.0.178:5146
CCTV-7高清,http://ly01.eu.org:10000/udp/239.77.1.159:5146
CCTV-7高清 (CAVS),http://ly01.eu.org:10000/udp/239.77.1.167:5146
CCTV-7高清,http://ly01.eu.org:10000/udp/239.77.0.138:5146
CCTV-8高清,http://ly01.eu.org:10000/udp/239.77.0.172:5146
CCTV-8超清 (CAVS),http://ly01.eu.org:10000/udp/239.77.0.181:5146
CCTV-9高清,http://ly01.eu.org:10000/udp/239.77.1.160:5146
CCTV-9高清 (CAVS),http://ly01.eu.org:10000/udp/239.77.1.168:5146
CCTV-9高清,http://ly01.eu.org:10000/udp/239.77.0.135:5146
CCTV-10高清,http://ly01.eu.org:10000/udp/239.77.1.113:5146
CCTV-10高清 (CAVS),http://ly01.eu.org:10000/udp/239.77.1.169:5146
CCTV-10高清,http://ly01.eu.org:10000/udp/239.77.0.134:5146
CCTV-11高清,http://ly01.eu.org:10000/udp/239.77.1.238:5146
CCTV-12高清,http://ly01.eu.org:10000/udp/239.77.1.109:5146
CCTV-12高清 (CAVS),http://ly01.eu.org:10000/udp/239.77.1.170:5146
CCTV-12高清,http://ly01.eu.org:10000/udp/239.77.0.136:5146
CCTV-13高清,http://ly01.eu.org:10000/udp/239.77.0.188:5146
CCTV-13高清,http://ly01.eu.org:10000/udp/239.253.43.196:5146
CCTV-14高清,http://ly01.eu.org:10000/udp/239.77.1.161:5146
CCTV-14高清 (CAVS),http://ly01.eu.org:10000/udp/239.77.1.171:5146
CCTV-14高清,http://ly01.eu.org:10000/udp/239.77.0.133:5146
CCTV-15高清,http://ly01.eu.org:10000/udp/239.77.1.239:5146
CCTV-16高清,http://ly01.eu.org:10000/udp/239.77.1.76:5146
CCTV-17高清,http://ly01.eu.org:10000/udp/239.77.1.121:5146
CCTV-17高清,http://ly01.eu.org:10000/udp/239.77.0.198:5146
CCTV16-4K,http://ly01.eu.org:10000/udp/239.77.1.98:5146
CGTN,http://ly01.eu.org:10000/udp/239.77.0.45:5146
CGTN,http://ly01.eu.org:10000/udp/239.77.1.27:5146
CETV1,http://ly01.eu.org:10000/udp/239.77.0.200:5146
CHC电影,http://ly01.eu.org:10000/udp/239.77.0.27:5146
汕头综合,http://ly01.eu.org:10000/udp/239.253.43.45:5146
汕头综合,http://ly01.eu.org:10000/udp/239.77.1.130:5146
汕头经济生活,http://ly01.eu.org:10000/udp/239.253.43.46:5146
汕头经济生活,http://ly01.eu.org:10000/udp/239.77.1.131:5146
汕头文旅体育,http://ly01.eu.org:10000/udp/239.253.43.47:5146
汕头文旅体育,http://ly01.eu.org:10000/udp/239.77.1.132:5146
揭阳综合高清,http://ly01.eu.org:10000/udp/239.77.0.229:5146
揭阳生活高清,http://ly01.eu.org:10000/udp/239.77.0.251:5146
广东珠江高清,http://ly01.eu.org:10000/udp/239.77.0.1:5146
广东珠江超清,http://ly01.eu.org:10000/udp/239.77.0.114:5146
广东新闻高清,http://ly01.eu.org:10000/udp/239.77.0.173:5146
广东公共高清,http://ly01.eu.org:10000/udp/239.77.0.225:5146
广东影视高清,http://ly01.eu.org:10000/udp/239.77.0.217:5146
广东少儿高清,http://ly01.eu.org:10000/udp/239.77.0.250:5146
广东体育高清,http://ly01.eu.org:10000/udp/239.77.0.112:5146
广东体育超清,http://ly01.eu.org:10000/udp/239.77.0.168:5146
广东体育576,http://ly01.eu.org:10000/udp/239.77.0.6:5146
广东体育(深圳),http://ly01.eu.org:10000/udp/239.77.1.97:5146
深圳体育,http://ly01.eu.org:10000/udp/239.77.1.128:5146
广东影视,http://ly01.eu.org:10000/udp/239.77.0.217:5146
广东移动,http://ly01.eu.org:10000/udp/239.77.0.20:5146
广东少儿,http://ly01.eu.org:10000/udp/239.77.0.250:5146
大湾区卫视高清,http://ly01.eu.org:10000/udp/239.77.0.215:5146
经济科教,http://ly01.eu.org:10000/udp/239.77.0.85:5146
嘉佳卡通,http://ly01.eu.org:10000/udp/239.77.0.179:5146
广东卫视高清,http://ly01.eu.org:10000/udp/239.77.1.19:5146
广东卫视高清,http://ly01.eu.org:10000/udp/239.77.1.152:5146
广东卫视高清,http://ly01.eu.org:10000/udp/239.77.0.84:5146
广东卫视超清,http://ly01.eu.org:10000/udp/239.77.0.166:5146
深圳卫视高清,http://ly01.eu.org:10000/udp/239.77.1.3:5146
深圳卫视高清,http://ly01.eu.org:10000/udp/239.77.1.148:5146
深圳卫视高清,http://ly01.eu.org:10000/udp/239.77.0.92:5146
深圳卫视超清,http://ly01.eu.org:10000/udp/239.77.0.130:5146
湖南卫视高清,http://ly01.eu.org:10000/udp/239.77.1.5:5146
湖南卫视高清 (CAVS),http://ly01.eu.org:10000/udp/239.77.1.129:5146
湖南卫视高清,http://ly01.eu.org:10000/udp/239.77.0.88:5146
湖南卫视超清,http://ly01.eu.org:10000/udp/239.77.0.127:5146
浙江卫视高清,http://ly01.eu.org:10000/udp/239.77.1.33:5146
浙江卫视高清 (CAVS),http://ly01.eu.org:10000/udp/239.77.1.150:5146
浙江卫视高清,http://ly01.eu.org:10000/udp/239.77.0.89:5146
浙江卫视超清 (CAVS),http://ly01.eu.org:10000/udp/239.77.0.125:5146
江苏卫视高清,http://ly01.eu.org:10000/udp/239.77.1.18:5146
江苏卫视高清 (CAVS),http://ly01.eu.org:10000/udp/239.77.1.149:5146
江苏卫视高清,http://ly01.eu.org:10000/udp/239.77.0.90:5146
江苏卫视超清 (CAVS),http://ly01.eu.org:10000/udp/239.77.0.126:5146
东方卫视高清,http://ly01.eu.org:10000/udp/239.77.1.218:5146
东方卫视高清 (CAVS),http://ly01.eu.org:10000/udp/239.77.1.156:5146
东方卫视高清,http://ly01.eu.org:10000/udp/239.77.0.98:5146
安徽卫视高清,http://ly01.eu.org:10000/udp/239.77.1.92:5146
安徽卫视高清 (CAVS),http://ly01.eu.org:10000/udp/239.77.1.157:5146
安徽卫视高清,http://ly01.eu.org:10000/udp/239.77.0.183:5146
北京卫视高清,http://ly01.eu.org:10000/udp/239.77.1.4:5146
北京卫视高清,http://ly01.eu.org:10000/udp/239.77.1.151:5146
北京卫视高清,http://ly01.eu.org:10000/udp/239.77.0.91:5146
辽宁卫视高清,http://ly01.eu.org:10000/udp/239.77.1.103:5146
辽宁卫视 高清,http://ly01.eu.org:10000/udp/239.77.0.123:5146
辽宁卫视超清 (CAVS),http://ly01.eu.org:10000/udp/239.77.0.161:5146
四川卫视高清,http://ly01.eu.org:10000/udp/239.77.1.215:5146
四川卫视高清,http://ly01.eu.org:10000/udp/239.77.0.159:5146
四川卫视超清 (CAVS),http://ly01.eu.org:10000/udp/239.77.0.163:5146
东南卫视高清,http://ly01.eu.org:10000/udp/239.77.1.104:5146
东南卫视高清,http://ly01.eu.org:10000/udp/239.77.0.146:5146
天津卫视,http://ly01.eu.org:10000/udp/239.77.0.97:5146
山东卫视,http://ly01.eu.org:10000/udp/239.77.0.94:5146


CCTV-1高清,http://fxhack.f3322.org:8000/udp/239.77.1.17:5146
CCTV-1高清,http://fxhack.f3322.org:8000/udp/239.77.1.144:5146
CCTV-1高清,http://fxhack.f3322.org:8000/udp/239.77.0.86:5146
CCTV-1超清,http://fxhack.f3322.org:8000/udp/239.77.0.129:5146
CCTV-2高清,http://fxhack.f3322.org:8000/udp/239.77.1.158:5146
CCTV-2高清,http://fxhack.f3322.org:8000/udp/239.253.43.17:5146
CCTV-2高清,http://fxhack.f3322.org:8000/udp/239.77.0.137:5146
CCTV-3高清,http://fxhack.f3322.org:8000/udp/239.77.0.169:5146
CCTV-3超清 (CAVS),http://fxhack.f3322.org:8000/udp/239.77.0.175:5146
CCTV-4高清,http://fxhack.f3322.org:8000/udp/239.77.1.163:5146
CCTV-4高清,http://fxhack.f3322.org:8000/udp/239.77.1.166:5146
CCTV-4高清,http://fxhack.f3322.org:8000/udp/239.77.0.78:5146
CCTV-5高清,http://fxhack.f3322.org:8000/udp/239.77.0.170:5146
CCTV-5超清 (CAVS),http://fxhack.f3322.org:8000/udp/239.77.0.177:5146
CCTV-5+高清,http://fxhack.f3322.org:8000/udp/239.77.0.87:5146
CCTV-5+高清,http://fxhack.f3322.org:8000/udp/239.77.1.31:5146
CCTV-6高清,http://fxhack.f3322.org:8000/udp/239.77.0.171:5146
CCTV-6超清 (CAVS),http://fxhack.f3322.org:8000/udp/239.77.0.178:5146
CCTV-7高清,http://fxhack.f3322.org:8000/udp/239.77.1.159:5146
CCTV-7高清 (CAVS),http://fxhack.f3322.org:8000/udp/239.77.1.167:5146
CCTV-7高清,http://fxhack.f3322.org:8000/udp/239.77.0.138:5146
CCTV-8高清,http://fxhack.f3322.org:8000/udp/239.77.0.172:5146
CCTV-8超清 (CAVS),http://fxhack.f3322.org:8000/udp/239.77.0.181:5146
CCTV-9高清,http://fxhack.f3322.org:8000/udp/239.77.1.160:5146
CCTV-9高清 (CAVS),http://fxhack.f3322.org:8000/udp/239.77.1.168:5146
CCTV-9高清,http://fxhack.f3322.org:8000/udp/239.77.0.135:5146
CCTV-10高清,http://fxhack.f3322.org:8000/udp/239.77.1.113:5146
CCTV-10高清 (CAVS),http://fxhack.f3322.org:8000/udp/239.77.1.169:5146
CCTV-10高清,http://fxhack.f3322.org:8000/udp/239.77.0.134:5146
CCTV-11高清,http://fxhack.f3322.org:8000/udp/239.77.1.238:5146
CCTV-12高清,http://fxhack.f3322.org:8000/udp/239.77.1.109:5146
CCTV-12高清 (CAVS),http://fxhack.f3322.org:8000/udp/239.77.1.170:5146
CCTV-12高清,http://fxhack.f3322.org:8000/udp/239.77.0.136:5146
CCTV-13高清,http://fxhack.f3322.org:8000/udp/239.77.0.188:5146
CCTV-13高清,http://fxhack.f3322.org:8000/udp/239.253.43.196:5146
CCTV-14高清,http://fxhack.f3322.org:8000/udp/239.77.1.161:5146
CCTV-14高清 (CAVS),http://fxhack.f3322.org:8000/udp/239.77.1.171:5146
CCTV-14高清,http://fxhack.f3322.org:8000/udp/239.77.0.133:5146
CCTV-15高清,http://fxhack.f3322.org:8000/udp/239.77.1.239:5146
CCTV-16高清,http://fxhack.f3322.org:8000/udp/239.77.1.76:5146
CCTV-17高清,http://fxhack.f3322.org:8000/udp/239.77.1.121:5146
CCTV-17高清,http://fxhack.f3322.org:8000/udp/239.77.0.198:5146
CCTV16-4K,http://fxhack.f3322.org:8000/udp/239.77.1.98:5146
CGTN,http://fxhack.f3322.org:8000/udp/239.77.0.45:5146
CGTN,http://fxhack.f3322.org:8000/udp/239.77.1.27:5146
CETV1,http://fxhack.f3322.org:8000/udp/239.77.0.200:5146
CHC电影,http://fxhack.f3322.org:8000/udp/239.77.0.27:5146
汕头综合,http://fxhack.f3322.org:8000/udp/239.253.43.45:5146
汕头综合,http://fxhack.f3322.org:8000/udp/239.77.1.130:5146
汕头经济生活,http://fxhack.f3322.org:8000/udp/239.253.43.46:5146
汕头经济生活,http://fxhack.f3322.org:8000/udp/239.77.1.131:5146
汕头文旅体育,http://fxhack.f3322.org:8000/udp/239.253.43.47:5146
汕头文旅体育,http://fxhack.f3322.org:8000/udp/239.77.1.132:5146
揭阳综合高清,http://fxhack.f3322.org:8000/udp/239.77.0.229:5146
揭阳生活高清,http://fxhack.f3322.org:8000/udp/239.77.0.251:5146
广东珠江高清,http://fxhack.f3322.org:8000/udp/239.77.0.1:5146
广东珠江超清,http://fxhack.f3322.org:8000/udp/239.77.0.114:5146
广东新闻高清,http://fxhack.f3322.org:8000/udp/239.77.0.173:5146
广东公共高清,http://fxhack.f3322.org:8000/udp/239.77.0.225:5146
广东影视高清,http://fxhack.f3322.org:8000/udp/239.77.0.217:5146
广东少儿高清,http://fxhack.f3322.org:8000/udp/239.77.0.250:5146
广东体育高清,http://fxhack.f3322.org:8000/udp/239.77.0.112:5146
广东体育超清,http://fxhack.f3322.org:8000/udp/239.77.0.168:5146
广东体育576,http://fxhack.f3322.org:8000/udp/239.77.0.6:5146
广东体育(深圳),http://fxhack.f3322.org:8000/udp/239.77.1.97:5146
深圳体育,http://fxhack.f3322.org:8000/udp/239.77.1.128:5146
广东影视,http://fxhack.f3322.org:8000/udp/239.77.0.217:5146
广东移动,http://fxhack.f3322.org:8000/udp/239.77.0.20:5146
广东少儿,http://fxhack.f3322.org:8000/udp/239.77.0.250:5146
大湾区卫视高清,http://fxhack.f3322.org:8000/udp/239.77.0.215:5146
经济科教,http://fxhack.f3322.org:8000/udp/239.77.0.85:5146
嘉佳卡通,http://fxhack.f3322.org:8000/udp/239.77.0.179:5146
广东卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.19:5146
广东卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.152:5146
广东卫视高清,http://fxhack.f3322.org:8000/udp/239.77.0.84:5146
广东卫视超清,http://fxhack.f3322.org:8000/udp/239.77.0.166:5146
深圳卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.3:5146
深圳卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.148:5146
深圳卫视高清,http://fxhack.f3322.org:8000/udp/239.77.0.92:5146
深圳卫视超清,http://fxhack.f3322.org:8000/udp/239.77.0.130:5146
湖南卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.5:5146
湖南卫视高清 (CAVS),http://fxhack.f3322.org:8000/udp/239.77.1.129:5146
湖南卫视高清,http://fxhack.f3322.org:8000/udp/239.77.0.88:5146
湖南卫视超清,http://fxhack.f3322.org:8000/udp/239.77.0.127:5146
浙江卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.33:5146
浙江卫视高清 (CAVS),http://fxhack.f3322.org:8000/udp/239.77.1.150:5146
浙江卫视高清,http://fxhack.f3322.org:8000/udp/239.77.0.89:5146
浙江卫视超清 (CAVS),http://fxhack.f3322.org:8000/udp/239.77.0.125:5146
江苏卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.18:5146
江苏卫视高清 (CAVS),http://fxhack.f3322.org:8000/udp/239.77.1.149:5146
江苏卫视高清,http://fxhack.f3322.org:8000/udp/239.77.0.90:5146
江苏卫视超清 (CAVS),http://fxhack.f3322.org:8000/udp/239.77.0.126:5146
东方卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.218:5146
东方卫视高清 (CAVS),http://fxhack.f3322.org:8000/udp/239.77.1.156:5146
东方卫视高清,http://fxhack.f3322.org:8000/udp/239.77.0.98:5146
安徽卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.92:5146
安徽卫视高清 (CAVS),http://fxhack.f3322.org:8000/udp/239.77.1.157:5146
安徽卫视高清,http://fxhack.f3322.org:8000/udp/239.77.0.183:5146
北京卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.4:5146
北京卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.151:5146
北京卫视高清,http://fxhack.f3322.org:8000/udp/239.77.0.91:5146
辽宁卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.103:5146
辽宁卫视 高清,http://fxhack.f3322.org:8000/udp/239.77.0.123:5146
辽宁卫视超清 (CAVS),http://fxhack.f3322.org:8000/udp/239.77.0.161:5146
四川卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.215:5146
四川卫视高清,http://fxhack.f3322.org:8000/udp/239.77.0.159:5146
四川卫视超清 (CAVS),http://fxhack.f3322.org:8000/udp/239.77.0.163:5146
东南卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.104:5146
东南卫视高清,http://fxhack.f3322.org:8000/udp/239.77.0.146:5146
天津卫视,http://fxhack.f3322.org:8000/udp/239.77.0.97:5146
山东卫视,http://fxhack.f3322.org:8000/udp/239.77.0.94:5146

🌜电信内网,#genre#
汕头综合,rtp://239.77.1.130:5146
汕头综合,rtp://239.253.43.45:5146
汕头经济生活,rtp://239.77.1.131:5146
汕头经济生活,rtp://239.253.43.46:5146
汕头文旅体育,rtp://239.77.1.132:5146
汕头文旅体育,rtp://239.253.43.47:5146
广东珠江高清,rtp://239.77.0.1:5146
广东新闻高清,rtp://239.77.0.173:5146
广东公共高清,rtp://239.77.0.225:5146
广东影视高清,rtp://239.77.0.217:5146
广东少儿高清,rtp://239.77.0.250:5146
广东体育高清,rtp://239.77.0.112:5146
广东体育超清,rtp://239.77.0.168:5146
广东体育576,rtp://239.77.0.6:5146
广东体育(深圳),rtp://239.77.1.97:5146
深圳体育,rtp://239.77.1.128:5146
大湾区卫视高清,rtp://239.77.0.215:5146
经济科教,rtp://239.77.0.85:5146
嘉佳卡通,rtp://239.77.0.179:5146
揭阳综合高清,rtp://239.77.0.229:5146
揭阳生活高清,rtp://239.77.0.251:5146
CCTV-1高清,rtp://239.77.1.17:5146
CCTV-1高清,rtp://239.77.1.144:5146
CCTV-1高清,rtp://239.77.0.86:5146
CCTV-1超清,rtp://239.77.0.129:5146
CCTV-2高清,rtp://239.77.1.158:5146
CCTV-2高清,rtp://239.253.43.17:5146
CCTV-2高清,rtp://239.77.0.137:5146
CCTV-4高清,rtp://239.77.1.163:5146
CCTV-4高清,rtp://239.77.1.166:5146
CCTV-4高清,rtp://239.77.0.78:5146
CCTV-5+高清,rtp://239.77.0.87:5146
CCTV-5+高清,rtp://239.77.1.31:5146
CCTV-7高清,rtp://239.77.1.159:5146
CCTV-7高清,rtp://239.77.0.138:5146
CCTV-9高清,rtp://239.77.1.160:5146
CCTV-10高清,rtp://239.77.1.113:5146
CCTV-11高清,rtp://239.77.1.238:5146
CCTV-12高清,rtp://239.77.1.109:5146
CCTV-12高清,rtp://239.77.0.136:5146
CCTV-13高清,rtp://239.77.0.188:5146
CCTV-13高清,rtp://239.253.43.196:5146
CCTV-14高清,rtp://239.77.1.161:5146
CCTV-14高清,rtp://239.77.0.133:5146
CCTV-15高清,rtp://239.77.1.239:5146
CCTV-16高清,rtp://239.77.1.76:5146
CCTV-17高清,rtp://239.77.1.121:5146
CCTV-17高清,rtp://239.77.0.198:5146
CCTV16-4K,rtp://239.77.1.98:5146
CGTN,rtp://239.77.0.45:5146
CGTN,rtp://239.77.1.27:5146
CETV1,rtp://239.77.0.200:5146
CHC电影,rtp://239.77.0.27:5146
广东卫视高清,rtp://239.77.1.19:5146
广东卫视高清,rtp://239.77.1.152:5146
广东卫视高清,rtp://239.77.0.84:5146
广东卫视超清,rtp://239.77.0.166:5146
深圳卫视高清,rtp://239.77.1.3:5146
深圳卫视高清,rtp://239.77.1.148:5146
深圳卫视高清,rtp://239.77.0.92:5146
深圳卫视超清,rtp://239.77.0.130:5146
湖南卫视高清,rtp://239.77.1.5:5146
湖南卫视超清,rtp://239.77.0.127:5146
浙江卫视高清,rtp://239.77.1.33:5146
江苏卫视高清,rtp://239.77.1.18:5146
江苏卫视高清,rtp://239.77.0.90:5146
东方卫视高清,rtp://239.77.1.218:5146
安徽卫视高清,rtp://239.77.1.92:5146
安徽卫视高清,rtp://239.77.0.183:5146
北京卫视高清,rtp://239.77.1.4:5146
北京卫视高清,rtp://239.77.1.151:5146
北京卫视高清,rtp://239.77.0.91:5146
辽宁卫视高清,rtp://239.77.1.103:5146
辽宁卫视高清,rtp://239.77.0.123:5146
四川卫视高清,rtp://239.77.1.215:5146
四川卫视高清,rtp://239.77.0.159:5146
云南卫视高清,rtp://239.253.43.37:5146
重庆卫视高清,rtp://239.77.1.162:5146
东南卫视高清,rtp://239.77.1.104:5146
天津卫视,rtp://239.77.0.97:5146
黑龙江卫视,rtp://239.77.0.93:5146
山东卫视,rtp://239.77.0.94:5146
广西卫视,rtp://239.77.0.139:5146
贵州卫视,rtp://239.77.0.230:5146
海南卫视,rtp://239.253.43.35:5146


🍭江西IPV6,#genre#
CCTV-1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8
CCTV-6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8
